Group,TQ,AQ1,OQ,AQ2
3tg,0.453,0.157,0.276,0.114
3tg,0.212,0.219,0.244,0.325
3tg,0.262,0.313,0.215,0.21
3tg,0.37,0.245,0.123,0.263
3tg,0.302,0.327,0.168,0.203
3tg,0.289,0.209,0.188,0.315
3tg,0.228,0.3,0.291,0.182
wild,0.443,0.129,0.262,0.167
wild,0.282,0.263,0.276,0.18
wild,0.411,0.152,0.139,0.299
wild,0.575,0.133,0.132,0.161
wild,0.529,0.093,0.103,0.275
wild,0.419,0.353,0.147,0.081
wild,0.309,0.269,0.174,0.248
